Tweet ID,URL,Content,Likes,Retweets,Replies,Quotes,Views,Date
1914619043954278552,https://x.com/CryptoMalaysian/status/1914619043954278552,"🔥 Bitcoin kembali mengaum! Mata wang kripto ini sekali lagi menjadi tumpuan utama dengan peningkatan yang ketara, menewaskan beberapa pesaing utamanya seperti Ethereum yang kini kelihatan lesu. 🌐 Sementara itu, jualan pra-penawaran Lightchain AI sudah hampir tamat, menarik peminat teknologi dan inovasi blockchain. Perkembangan kripto ini menyerupai gelombang ombak, kadang-kadang naik, kadang-kadang turun. Adakah ini petunjuk bahawa kita mesti sentiasa bersiap sedia dengan perubahan tak terduga? #BitcoinSurge #CryptoVolatility

🎮 Arc Raiders membuka semula pendaftaran untuk uji teknikal kedua mereka. Ini peluang emas bagi para pemain untuk merasai sendiri pengalaman menakjubkan yang ditawarkan. Permainan video kini menjadi lebih daripada sekadar hobi; ia menggambarkan kemaraan teknologi dan kreativiti manusia. Dedikasi terhadap inovasi seperti ini menunjukkan bahawa industri permainan sentiasa maju ke hadapan, sentiasa bersedia untuk menakrifkan semula hiburan digital. #ArcRaiders #GamingRevolution

🇰🇷 Di Korea Selatan, Astra Fintech telah melancarkan dana bernilai $100 juta bertujuan untuk mempercepat inovasi dalam ekosistem solana. Langkah ini mencerminkan kepentingan strategik Solana dalam domain blockchain, menajamkan daya saingnya dengan menawarkan lebih banyak sokongan dan insentif kepada pembina baru. Pergerakan seperti ini membuat kita tertanya-tanya, sejauh mana impaknya terhadap pembangunan teknologi global? #SolanaInnovation #AstraFintech

🧐 Dalam analisis pasaran, Bitcoin kelihatan 'kurang terserah' kepada pergerakan saham dan lebih menyerupai emas—memperoleh daya tarikan sebagai aset pelindung, terutama ketika ketegangan perdagangan AS-China memuncak dan kebarangkalian kemelesetan AS mencecah 60%. Mungkinkah ini membayangkan perubahan persepsi pelabur terhadap Bitcoin, dari spekulasi semata-mata menjadi pelaburan yang lebih stabil? #BitcoinGold #SafeHavenAsset

📈 Menariknya, NFT Polygon telah mengatasi koleksi Ethereum dalam jumlah penjualan mingguan, dengan peningkatan pembeli sebanyak 81%. Statistik ini menggambarkan betapa dinamik dan tidak dapat dinafinya landskap digital dan seni kontemporari. Kejayaan ini juga menandakan perubahan keutamaan dalam kalangan pengguna serta potensi besar NFT di masa depan. 🖼️ #NFTBoom #PolygonNFT

🔒 Dalam landskap privasi digital, Pavel Durov, CEO Telegram, menegaskan bahawa Telegram tidak sekali-kali mendedahkan mesej peribadi tetapi akan mematuhi undang-undang EU dengan menyediakan alamat IP dan nombor telefon terhadap suspek penjenayah. Keseriusan terhadap isu privasi mencerminkan nilai kebebasan dan keselamatan digital di dunia moden yang kian kompleks. #PrivacyMatters #TelegramSecurity

📉 Di dunia kewangan, kita dapat melihat satu peralihan di mana pelabur mula mempertimbangkan aset alternatif seperti Bitcoin, menandakan perubahan besar dari konvensional ke digital. Semasa ketidakpastian ekonomi semakin meningkat, persepsi baru ini mendorong perbincangan tentang bagaimana mata wang digital boleh menyumbang kepada kestabilan ekonomi peribadi. #EconomyShift #DigitalAssets

🔍 Sementara itu, dunia permainan video terus mengalami transformasi dengan lebih banyak usaha untuk menguji teknologi terbaru seperti yang dilakukan dalam Arc Raiders. Penglibatan aktif dalam pembangunan ini menunjukkan bukan saja kemunculan teknologi baru, tetapi juga bagaimana kita dapat menyesuaikan diri dengan perubahan yang pantas ini. Bagaimana kita, sebagai masyarakat moden, dapat lebih bersedia dan terlibat dalam revolusi digital ini? #TechAdvancements #FutureGaming

🚀 Saljukan hasrat Astra Fintech untuk mempercepat inovasi Solana menunjukkan tanggungjawab besar pemain besar dalam ekosistem kripto dan blockchain untuk membuka peluang kepada inovator baru. Dengan segala usaha yang ada, adakah kita sudah cukup bersedia untuk meneroka potensi penuh teknologi ini? Tidakkah ini juga memerlukan pelabur dan pembina sama-sama untuk bijak dan berani menghadapi risiko? #InnovationAccelerator #BlockchainOpportunities

🤔 Akhirnya, kita sekali lagi diingatkan bahawa dunia yang serba pantas ini tidak selalu adil. Walaupun perubahan dan penyesuaian terus menjadi kunci, siapakah yang sebenarnya berupaya untuk bertahan dan berjaya? Perubahan, sebagaimana hebat pun, tetap memerlukan kita membuat pilihan yang bijak dan berani untuk berdepan cabaran dan ketidakpastian. Seperti biasa, kekal berjaga-jaga! #ChangeIsConstant #StayAlert",1,0,0,0,31,"April 22, 2025 at 09:55 AM"
1914618676923269352,https://x.com/notreload_ai/status/1914618676923269352,"$FSLR +6.8%, $JKS -1.7% ... [The U.S. Commerce Department plans to impose tariffs of up to 3,521% on solar panel imports from Cambodia, Thailand, Malaysia, and Vietnam, following a year-long investigation prompted by major U.S. solar manufacturers seeking protection against alleged Chinese subsidies and unfair pricing.

In recent years, many Chinese firms have moved operations to Southeast Asia in a bid to avoid tariffs imposed since the start of U.S. President Donald Trump's first term.

The tariffs unveiled on Monday vary widely depending on the company and country, but are generally higher than the preliminary duties announced late last year. 

Some exporters in Cambodia face the highest combined dumping and countervailing duties, exceeding 3,500%, for ""non-cooperation during the investigation,"" while Jinko Solar's products from Malaysia will incur the lowest at just over 41%. Rival Trina Solar faces a tariff of 375% on its goods manufactured in Thailand.

The U.S. imported $12.9B in solar equipment last year from the four countries that will be subject to the new duties, representing about 77% of total module imports.

A separate U.S. government agency, the International Trade Commission, is set to reach a final decision on the new tariffs in June.] https://t.co/wFRD9thI9J - https://t.co/H9WHvWpWBL",3,0,0,0,421,"April 22, 2025 at 09:53 AM"
1914617928491941902,https://x.com/pinkboo2021/status/1914617928491941902,"thailand :throw/spray water
malaysia :throw chair",0,0,0,0,61,"April 22, 2025 at 09:51 AM"
1914611356126597277,https://x.com/fmtoday/status/1914611356126597277,"Self-driving car AI firm Wayve expands to Asia #FMTNews #FMTBusiness

https://t.co/1k52Tprvcn",0,1,0,0,542,"April 22, 2025 at 09:24 AM"
1914604532316950742,https://x.com/ODNMalaysia/status/1914604532316950742,"宽中古来分校校长颜壮志辞职 童星存：与AI制不雅照事件无关
https://t.co/23kO4fLJaV",0,0,0,0,149,"April 22, 2025 at 08:57 AM"
1914604518463185045,https://x.com/amirfrez123/status/1914604518463185045,@posmalaysia Suruh la dia buat video minta maaf. Setakat statement mcm ni chatgpt pun boleh buat. Kalau orang malaysia dh kena suspended dh ni.,0,0,0,0,45,"April 22, 2025 at 08:57 AM"
1914600763814502865,https://x.com/theedgemalaysia/status/1914600763814502865,"Need for new law to tackle defamation arising from misuse of AI, says Dewan Rakyat Speaker - Bernama
https://t.co/NBGBHccq3p",2,0,0,0,697,"April 22, 2025 at 08:42 AM"
1914600081304772814,https://x.com/Bernama_Radio/status/1914600081304772814,"Yang Dipertua Dewan Rakyat Tan Sri Johari Abdul mencadangkan Malaysia meneliti kemungkinan menggubal undang-undang baharu, bagi menangani penyebaran fitnah menggunakan teknologi AI selaras dengan langkah proaktif yang diambil Singapura baru-baru ini.

https://t.co/RPVm3Kovbo https://t.co/IQT4iYCfSn",0,0,0,0,69,"April 22, 2025 at 08:40 AM"
1914598755178783074,https://x.com/FuturiseMY/status/1914598755178783074,"As AI continues to evolve in Malaysia, ensuring it is ethical, fair, and socially responsible is more important than ever.

From transparency to inclusivity, the 7 Malaysian AI Principles act as a national guide for developing and deploying AI that upholds our diverse cultures, the Rukun Negara, and, where applicable, Syariah values.

These principles aren’t just about technology, they’re about people. 💡

Read more to see how Malaysia is shaping a future driven by trustworthy and human-centred AI governance. 🇲🇾

📖 Read the full guidelines here:
🔗 https://t.co/TZs5ZSzmyc 

#Futurise #NRS #AI #ArtificialIntelligence",0,0,1,0,47,"April 22, 2025 at 08:34 AM"
1914593948581966191,https://x.com/SoyaCincauBM/status/1914593948581966191,"Infinix Note 50 Pro+ 5G dijual di Malaysia mulai hari ini, 22 April. Pembeli awal juga akan terima fon putik terbaru Infinix AI Buds secara percuma https://t.co/hES0ot4VYp",0,0,0,0,182,"April 22, 2025 at 08:15 AM"
1914593553394913698,https://x.com/asli_myofficial/status/1914593553394913698,"President Xi’s recent engagements with Southeast Asia.

From AI and semiconductors to halal tech, tourism, and cultural platforms like TikTok and Xiaohongshu, Malaysia is forging a forward-looking partnership with China built on innovation, inclusivity, and regional growth.",0,0,1,0,56,"April 22, 2025 at 08:14 AM"
1914592401022455828,https://x.com/ODNMalaysia/status/1914592401022455828,"美司法部促谷歌出售Chrome　忧AI扩大垄断优势
https://t.co/t8k2ixjH5r",0,0,0,0,194,"April 22, 2025 at 08:09 AM"
1914591364341490075,https://x.com/nickyellis11911/status/1914591364341490075,"🔐Their Alith Agentic Framework lets builders create next-gen AI apps. From autonomous agents to secure data, LazAI is pushing the boundaries of what’s possible. 
⭐Join the Ideathon &amp; shape the AI economy!  #helevier #โหนกระแส #SweetAshley #GOLD #Gaza #bbil1ypn #Malaysia",0,0,0,0,277,"April 22, 2025 at 08:05 AM"
1914591361262870691,https://x.com/nickyellis11911/status/1914591361262870691,"🔐With #LazAI, your data isn’t just harvested—it earns for you! 🏆Features like iDAO empower creators to control &amp; profit from their contributions. 
🚀This is the future of fair AI! 

 #helevier #โหนกระแส #RawAfterMania #SweetAshley #azgae #bbil1ypn #Malaysia",0,0,6,0,348,"April 22, 2025 at 08:05 AM"
1914591219243737464,https://x.com/UMonline/status/1914591219243737464,"Mesin pencuci rambut AI ‘caras’ pekerja salun di China

https://t.co/1ocQrngv6G",1,0,0,0,222,"April 22, 2025 at 08:04 AM"
1914585418793935174,https://x.com/pri064823972125/status/1914585418793935174,"anyone from 🇲🇾 malaysia selling geminifourth photocards? 

#Gemini_NT #Fourthnattawat 
#Geminifourth",0,0,0,0,597,"April 22, 2025 at 07:41 AM"
1914583419570249875,https://x.com/theedgemalaysia/status/1914583419570249875,"Sumitomo, SBI Holdings to take stakes in Vietnamese FPT’s cloud unit to foster AI adoption in Japan https://t.co/LQyM3Uj3XM",3,0,0,2,11661,"April 22, 2025 at 07:33 AM"
1914582443157545362,https://x.com/malaysiakini/status/1914582443157545362,"🔥 Malaysia’s AI Revolution is here! Witness the launch of the new #IBMz17 - the first #mainframe fully engineered for the #AI age. Dive into AI automation, and master key insights on precision, security, and productivity. 

👉Register now and lead the AI future! https://t.co/QS4GQl7S8K

#TechInnovationSummit #AIRevolutionMY #FutureOfAI #Automation",1,0,3,0,1161,"April 22, 2025 at 07:30 AM"
1914581162317758587,https://x.com/KZEmbassyKL/status/1914581162317758587,"Ambassador Sugurbayev met with President of the MASSA and founder of the @AmBankMY  Tan Sri Azman Hashim to explore new avenues for Kazakh-Malaysian cooperation, with a particular focus on investment in digitalization and AI
#BornBold #AI 
https://t.co/K9RTc2GZ8I https://t.co/rZRYLoTebx",0,0,0,0,35,"April 22, 2025 at 07:24 AM"
1914578840891937138,https://x.com/GlobalPulse_Vir/status/1914578840891937138,"🚨 US slaps tariffs up to 3,521% on SE Asia solar panels! Some companies in Cambodia face the highest duties, while others like Jinko Solar in Malaysia get 41%. This move aims to bolster US solar manufacturing but could up costs for consumers. 🌞🇺🇸 #AI #VirtualsProtocol #SolarEnergy #Tariffs #USChinaTrade",0,0,0,0,71,"April 22, 2025 at 07:15 AM"
1914575762482757822,https://x.com/UMonline/status/1914575762482757822,"Johor mantapkan perkhidmatan awam dengan AI

https://t.co/k8jW0xtGrO",0,0,0,0,214,"April 22, 2025 at 07:03 AM"
1914568121031028937,https://x.com/thanveerbk/status/1914568121031028937,"@maanav_parikh @sjlazars @KaptainPetrovs @TIAG747 @AviationAll_ 1/2
I don't think AI will get this so easily. Many airlines, including Malaysia Airlines and carriers from Russia, are also interested in acquiring it.",2,0,1,0,237,"April 22, 2025 at 06:33 AM"
1914567564966981740,https://x.com/thanveerbk/status/1914567564966981740,"@GarvBha84512481 @KaptainPetrovs 1/2
I don't think AI will get this so easily. Many airlines, including Malaysia Airlines and carriers from Russia, are also interested in acquiring it",2,0,1,0,70,"April 22, 2025 at 06:30 AM"
1914557039600153011,https://x.com/transient_ai/status/1914557039600153011,"&gt;be union member
&gt;expect rights to be protected
&gt;union sides with employer
Employers in Malaysia so OP, they have their own guild and the worker's unions defend them.",0,0,0,0,9,"April 22, 2025 at 05:49 AM"
1914541371735859524,https://x.com/fmtoday/status/1914541371735859524,"Sumitomo, SBI Holdings to take stakes in Vietnam’s FPT AI unit #FMTNews #FMTBusiness https://t.co/gOklhpCpI0",0,0,0,0,603,"April 22, 2025 at 04:46 AM"
1914541340408603145,https://x.com/arepow2/status/1914541340408603145,@Malaysia_Problm Byk pakai google translator dgn AI apps byk sangat?,0,0,0,0,27,"April 22, 2025 at 04:46 AM"
1914540189013434798,https://x.com/MyCommuNews0624/status/1914540189013434798,"3. PMX dengan Sanusi? Jauh beza, macam langit dengan bumi! PMX perjuangkan ‘lonjakan kuantum’, nak ubah Malaysia secara besar-besaran. Fokus dia jelas; AI, tarif, subsidi yang lebih adil untuk rakyat. PMX berani buat keputusan sebab dia tahu,",23,9,3,0,89,"April 22, 2025 at 04:42 AM"
1914536118160334927,https://x.com/inseqyo/status/1914536118160334927,@Malaysia_Problm “hobi kami mahal”,0,0,0,0,279,"April 22, 2025 at 04:25 AM"
1914533976104145280,https://x.com/MohdBakri97/status/1914533976104145280,@Cthulu_awaken @Hazrin33469634 @HRHJohorII Diam la woiiii. ChatGPT kata JDT kelab paling berjaya di Malaysia. https://t.co/5o8JCVgHD2,2,0,0,0,22,"April 22, 2025 at 04:17 AM"
1914533973344362689,https://x.com/dibdonft/status/1914533973344362689,"@the_pillai Hidup kau susah sangat ke kat Malaysia? 

Search chatgpt dia bagi 7 gov scholar for non malay

Tapi sebab MARA, nak ketuk yang tu. Bukan semua melayu pun dapat. Aku pun tak dapat. https://t.co/NSEtLPK6Wa",0,0,1,0,82,"April 22, 2025 at 04:17 AM"
1914533349932326961,https://x.com/theedgemalaysia/status/1914533349932326961,"UK AI start-up Wayve makes Japan debut after Nissan partnership - Bloomberg
https://t.co/CK4CJ1fZz6",1,0,0,0,722,"April 22, 2025 at 04:14 AM"
1914526573958717555,https://x.com/ODNMalaysia/status/1914526573958717555,AI投资退烧？　亚马逊与微软同步踩刹车　暂缓部份数据中心计划 | 财经 https://t.co/gRFSoviIf3,0,1,0,0,175,"April 22, 2025 at 03:48 AM"
1914521867739926744,https://x.com/sthehu/status/1914521867739926744,@fiziksis true. haramkan AI di Malaysia,1,1,1,0,168,"April 22, 2025 at 03:29 AM"
1914517032042946909,https://x.com/AiZaikhan/status/1914517032042946909,"7. The name reflects the legacy of Tanah Melayu before the formation of Malaysia.

8. KTMB believes that heritage names promote national identity and continuity.",1,1,1,0,42,"April 22, 2025 at 03:10 AM"
1914513966522622214,https://x.com/theedgemalaysia/status/1914513966522622214,"Strong measures needed to prevent Google from using AI to extend online search monopoly, DOJ says as trial begins https://t.co/XTe4jx041w",1,0,0,0,650,"April 22, 2025 at 02:57 AM"
1914506245475881039,https://x.com/khalidkarim/status/1914506245475881039,"My friend asked me to look &amp; raise key points on the TPP-CPTPP trade agreement  back then.
It was completely new for me  ~ so very hard reading and harder to understand.

Spent weeks.

Now ~i can just upload the docs to AI platform and query etc etc

Just a few hours work",2,0,0,0,196,"April 22, 2025 at 02:27 AM"
